x,y,height,dbh,id,species,standID
125331.804075401552836,214295.958334253838984,56.671464000000007,97.400000000000006,"492310161",psme,77
125415.899495056830347,214295.600311340269400,32.549592000000004,16.977409071387555,"492310162",psme,77
125381.323566027160268,214292.945052816328825,46.427135999999997,34.635054961152264,"492310172",psme,77
125396.568463983945549,214292.800412466604030,40.011096000000002,24.037804653329779,"492310173",psme,77
125354.724149376866990,214292.894522237038473,52.983384000000008,97.400000000000006,"492310180",psme,77
125441.654542680189479,214293.754498678259552,6.388608000000002,2.860506649036520,"492310181",psme,77
125434.105857428803574,214294.138004058331717,41.108376000000007,25.402591046069507,"492310190",psme,77
125443.436654522723984,214292.455663742322940,6.492240000000002,2.908558542795253,"492310191",psme,77
125405.857527753614704,214291.354753062536474,35.283648000000007,19.223459755350323,"492310199",psme,77
125321.787145527137909,214291.472580056928564,62.301120000000004,97.400000000000006,"492310205",psme,77
125345.857660610461608,214291.548577235313132,6.638544000000000,2.976234454611162,"492310206",psme,77
125348.577770341595169,214291.717624674871331,9.582912000000000,4.314718668776431,"492310215",psme,77
125415.058028688727063,214289.838456238561776,32.278320000000001,16.770127268663664,"492310220",psme,77
125275.612466191989370,214291.218123064958490,70.503287999999998,97.400000000000006,"492310226",psme,77
125434.459802809054963,214287.857574142195517,40.767000000000003,24.964954478173567,"492310227",psme,77
125314.019562355882954,214286.842609463259578,64.943736000000001,97.400000000000006,"492310244",psme,77
125421.574355593824293,214288.426683674129890,35.984688000000006,19.852260699687236,"492310245",psme,77
125428.122376736195292,214289.312155571562471,35.548824000000003,19.458466517460455,"492310246",psme,77
125441.824374347736011,214287.914055205445038,5.916168000000002,2.640081822321113,"492310247",psme,77
125334.656251804844942,214288.091969005356077,59.158632000000011,97.400000000000006,"492310255",psme,77
125281.313987340821768,214286.907668006897438,68.013072000000008,97.400000000000006,"492310265",psme,77
125304.916255680436734,214288.716932256997097,69.972936000000004,97.400000000000006,"492310266",psme,77
125365.829059534240514,214287.550195633259136,49.252632000000006,43.729698369805739,"492310267",psme,77
125375.192907078773715,214286.056685623334488,51.736752000000003,64.794401236487744,"492310286",psme,77
125400.088454600016121,214286.125557824707357,37.990272000000004,21.799551636616297,"492310296",psme,77
125350.835916610842105,214285.171421717823250,52.635912000000005,97.400000000000006,"492310325",psme,77
125357.709816354210488,214284.284256377897691,51.102768000000005,55.963253007698107,"492310326",psme,77
125386.936460728509701,214283.943806480936473,44.698920000000001,30.976407391796556,"492310327",psme,77
125436.828001161979046,214284.015309739130316,26.270712000000000,12.713790213478781,"492310328",psme,77
125289.177955925566494,214285.252894323901273,62.145672000000005,97.400000000000006,"492310338",psme,77
125298.545126177195925,214284.350194903701777,66.495168000000007,97.400000000000006,"492310351",psme,77
125418.313065710186493,214282.656075349106686,32.982408000000007,17.313468866427691,"492310352",psme,77
125424.041867034437018,214282.522776226076530,5.626608000000002,2.503703314156783,"492310353",psme,77
125440.334402577660512,214282.677245674363803,5.221224000000000,2.310791438195359,"492310354",psme,77
125341.821149045135826,214281.205629829521058,59.454288000000005,97.400000000000006,"492310364",psme,77
125324.271109777328093,214281.234353938139975,60.490608000000009,97.400000000000006,"492310372",psme,77
125410.324053909338545,214281.362672436254798,33.790128000000003,17.959158137397100,"492310385",psme,77
125429.215257531323005,214279.820345950953197,38.752272000000005,22.606584675149339,"492310386",psme,77
125367.901747896932648,214279.754795594199095,49.277016000000010,43.838971135420174,"492310403",psme,77
125403.294864170718938,214280.192324401083170,38.941248000000002,22.813282353760950,"492310404",psme,77
125436.244592241360806,214279.853269566578092,5.138928000000000,2.271307697547422,"492310405",psme,77
125393.396864834416192,214280.448080671572825,41.900856000000005,26.469228526098370,"492310414",psme,77
125438.429203784675337,214279.518994575191755,6.016752000000002,2.687213901046333,"492310415",psme,77
125444.673415515397210,214278.665970999252750,48.502823999999997,40.716515245568637,"492310442",psme,77
125310.284945924766362,214276.140940695680911,70.805040000000005,97.400000000000006,"492310475",psme,77
125354.925962026929483,214276.659640595840756,51.971448000000002,70.219937456111040,"492310476",psme,77
125400.365438770386390,214274.905799383937847,38.849808000000003,22.712928306542867,"492310477",psme,77
125418.479306657449342,214276.950896280352026,37.085016000000003,20.891230489258220,"492310478",psme,77
125290.380299566022586,214274.546561868279241,70.006464000000008,97.400000000000006,"492310503",psme,77
125333.235676787036937,214273.624178607278736,64.072008000000011,97.400000000000006,"492310518",psme,77
125439.258185361162759,214273.036388561944477,41.547288000000002,25.984171408193586,"492310532",psme,77
125368.141041547176428,214272.803244746173732,48.579023999999997,40.995826872725651,"492310539",psme,77
125380.392343304643873,214273.578521649615141,48.728376000000011,41.559282460990850,"492310540",psme,77
125348.033162991167046,214271.543550072034122,6.144768000000000,2.747035001806240,"492310547",psme,77
125412.998110253072809,214271.834842727228533,33.601152000000006,17.805845022258797,"492310548",psme,77
125393.152345029346179,214271.738583864615066,43.351703999999998,28.638733457598811,"492310555",psme,77
125426.617340941389557,214271.928418765572133,38.487096000000001,22.321038515998360,"492310556",psme,77
125420.275348541967105,214270.758148902066750,36.828983999999998,20.643423447285858,"492310560",psme,77
125325.779250912833959,214269.428255887731211,58.719720000000002,97.400000000000006,"492310571",psme,77
125361.162348183381255,214269.140010826929938,47.420784000000005,37.236426547757546,"492310572",psme,77
125353.175647300318815,214267.750671987509122,52.632864000000005,97.400000000000006,"492310581",psme,77
125317.244198187778238,214270.827438570064260,62.852808000000003,97.400000000000006,"492310590",psme,77
125387.222708865650930,214269.828613461111672,44.043600000000005,29.793946170335897,"492310591",psme,77
125299.981924602485378,214268.477750945952721,66.172080000000008,97.400000000000006,"492310611",psme,77
125284.017710251500830,214269.371808326890459,53.318664000000005,97.400000000000006,"492310637",psme,77
125438.973036704992410,214266.462506163428770,8.095488000000001,3.642413594952032,"492310638",psme,77
125444.516890675993636,214265.802902213879861,49.773840000000007,46.265651967383157,"492310639",psme,77
125277.940529202867765,214266.738489900628338,6.647688000000000,2.980458173772226,"492310643",psme,77
125401.220886018811143,214266.450963098322973,38.100000000000001,21.913258568437247,"492310644",psme,77
125414.983927907363977,214265.846630630461732,35.579304000000000,19.485696888670752,"492310645",psme,77
125389.348865733132698,214263.622185338987038,44.327064000000007,30.294047639633643,"492310655",psme,77
125280.768812162103131,214263.093232984916540,8.049768000000000,3.621666655343962,"492310672",psme,77
125369.730750376358628,214264.459014331456274,46.887384000000011,35.783286093892052,"492310673",psme,77
125317.617006601125468,214262.607932317478117,64.349376000000007,97.400000000000006,"492310685",psme,77
125424.796382859291043,214263.849840564595070,41.233344000000002,25.565953985881350,"492310686",psme,77
125433.246710088336840,214263.292969705042196,42.748200000000011,27.698444365567184,"492310704",psme,77
125297.090998177009169,214260.210448744008318,62.608968000000012,97.400000000000006,"492310731",psme,77
125402.416397134773433,214260.710813256358961,38.389560000000003,22.217295983639591,"492310732",psme,77
125343.218085504544433,214262.171323053800734,61.133735999999999,97.400000000000006,"492310748",psme,77
125420.158317761321086,214258.392556805338245,37.261800000000001,21.064598897683418,"492310772",psme,77
125307.412447253751452,214258.513770296704024,68.345304000000013,97.400000000000006,"492310778",psme,77
125330.417672925512306,214259.415916983241914,63.178944000000001,97.400000000000006,"492310779",psme,77
125446.688381139538251,214257.390846559224883,50.517552000000002,50.883707372299106,"492310787",psme,77
125381.936846887809224,214257.227723114367109,45.832776000000003,33.272896697374584,"492310799",psme,77
125401.606202529335860,214255.675676964136073,40.136064000000005,24.187313539996541,"492310800",psme,77
125413.808274869341403,214257.007066846737871,33.436560000000000,17.673450664886506,"492310801",psme,77
125357.858810779871419,214256.305784395575756,48.262032000000005,39.867424502900782,"492310813",psme,77
125366.080391260155011,214255.978919515153393,48.371760000000009,40.248247356245635,"492310814",psme,77
125428.020162213069852,214256.223227016074816,7.123176000000002,3.199215216195801,"492310821",psme,77
125432.265181623690296,214254.289345199300442,40.785288000000001,24.988087537244898,"492310829",psme,77
125313.519973585673142,214253.464715896057896,68.564760000000007,97.400000000000006,"492310838",psme,77
125393.972762203542516,214254.936378503422020,44.247816000000007,30.152551124312843,"492310839",psme,77
125340.170920172531623,214250.501976693427423,63.130176000000006,97.400000000000006,"492310847",psme,77
125408.210257257102057,214253.329366587568074,35.649408000000001,19.548499934219628,"492310848",psme,77
125423.713063761533704,214252.746731624123640,32.226504000000006,16.730819815964331,"492310854",psme,77
125439.462740095215850,214252.186884405236924,7.117080000000002,3.196420631324815,"492310855",psme,77
125454.096779976214748,214252.463766721135471,51.998880000000000,71.012370473335110,"492310856",psme,77
125286.629017649916932,214252.751949316239916,64.370711999999997,97.400000000000006,"492310877",psme,77
125298.078860049019568,214251.160481575614540,66.089784000000009,97.400000000000006,"492310878",psme,77
125442.273072810785379,214251.550659979373449,4.501896000000001,1.961218066677329,"492310879",psme,77
125331.298433522926643,214248.537793547089677,63.550800000000002,97.400000000000006,"492310896",psme,77
125381.480803284561262,214247.916565947205527,42.446447999999997,27.249258772695661,"492310900",psme,77
125277.735517444554716,214252.032723199576139,64.870584000000008,97.400000000000006,"492310905",psme,77
125319.801956134906504,214247.690324581752066,61.740288000000007,97.400000000000006,"492310906",psme,77
125349.564000664220657,214249.289735235070111,58.012583999999997,97.400000000000006,"492310907",psme,77
125371.688443594073760,214249.603013276209822,49.020984000000006,42.730599784087659,"492310908",psme,77
125394.180405515420716,214248.416774991404964,44.598336000000003,30.788750711842667,"492310909",psme,77
125418.798889038909692,214248.817290770501131,35.713416000000002,19.606054102262419,"492310910",psme,77
125405.852076591691002,214248.267117198964115,5.157216000000002,2.280091988566540,"492310917",psme,77
125436.132549815403763,214248.619613785442198,35.707320000000003,19.600563978175828,"492310918",psme,77
125444.509718605142552,214247.427596179535612,5.766816000000000,2.569873488736659,"492310919",psme,77
125455.974243676697370,214246.807459285657387,53.367432000000001,97.400000000000006,"492310925",psme,77
125387.607662585272919,214245.818331989226863,44.064936000000003,29.831015030962636,"492310943",psme,77
125426.047902035061270,214246.215211254166206,38.761416000000011,22.616523937709125,"492310944",psme,77
125307.236490087176207,214245.418977588851703,62.014608000000003,97.400000000000006,"492310952",psme,77
125401.176185184158385,214245.851011769555043,37.066728000000005,20.873402470479615,"492310953",psme,77
125413.181358275411185,214245.846322599274572,33.942528000000003,18.083832828539830,"492310954",psme,77
125357.299180443165824,214243.481496548658470,57.238391999999997,97.400000000000006,"492310968",psme,77
125370.556191185954958,214243.820109689026140,48.304704000000001,40.014346295978299,"492310969",psme,77
125433.624785351101309,214243.192032001184998,33.265872000000002,17.537249135428567,"492310977",psme,77
125291.887049276439939,214242.701971349044470,66.437256000000005,97.400000000000006,"492310987",psme,77
125440.061649853596464,214243.056831542809960,33.768792000000005,17.941777887634792,"492310988",psme,77
125277.608603642613161,214241.273732907953672,60.493656000000001,97.400000000000006,"492311009",psme,77
125395.360595599573571,214241.218660505866865,42.821352000000005,27.809364555103986,"492311020",psme,77
125409.106337265577167,214241.140889993956080,39.422832000000000,23.352664434015892,"492311021",psme,77
125302.926865941204596,214239.848822378669865,64.084200000000010,97.400000000000006,"492311039",psme,77
125425.434267517237458,214240.422648407111410,34.338768000000002,18.412432936645946,"492311040",psme,77
125444.440913644444663,214239.053439022653038,6.516624000000000,2.919850749526514,"492311041",psme,77
125367.987426886684261,214238.356919214420486,7.769352000000002,3.494245947323104,"492311051",psme,77
125374.894091237045359,214238.084033825027291,49.654967999999997,45.647051485582914,"492311052",psme,77
125389.605615051637869,214239.546419118647464,46.890432000000011,35.791195716780202,"492311053",psme,77
125462.479296035307925,214238.450415608182084,50.377344000000001,49.892756507319589,"492311054",psme,77
125328.743218191360938,214239.596730197750730,67.647311999999999,97.400000000000006,"492311068",psme,77
125365.845563207869418,214238.876200521277497,6.772656000000000,3.038114653055104,"492311069",psme,77
125400.987557595362887,214238.307181548792869,41.830751999999997,26.371825669765201,"492311070",psme,77
125418.022060499526560,214238.673174017138081,39.581328000000006,23.534322980430694,"492311080",psme,77
125441.623187596851494,214236.153339437034447,29.492448000000003,14.774232884532355,"492311081",psme,77
125448.573296670452692,214240.495680506341159,44.235624000000001,30.130900184776465,"492311082",psme,77
125435.045298166631255,214237.407135543413460,38.432232000000006,22.262599557219612,"492311087",psme,77
125350.749591227737255,214237.100764053961029,61.459872000000011,97.400000000000006,"492311094",psme,77
125427.355515363684390,214234.657400554278865,35.987736000000005,19.855048380426410,"492311107",psme,77
125285.828353998425882,214233.602233699522913,61.209935999999999,97.400000000000006,"492311115",psme,77
125311.194313381623942,214234.979702232434647,62.749176000000006,97.400000000000006,"492311116",psme,77
125407.824228134806617,214234.359074295905884,41.477184000000008,25.889791440887478,"492311117",psme,77
125297.413871137541719,214233.988824798900168,60.258960000000009,97.400000000000006,"492311123",psme,77
125385.003681351663545,214233.206991995481076,39.715440000000008,23.689700694093613,"492311124",psme,77
125391.496339043136686,214233.104129599349108,44.720255999999999,31.016517273369139,"492311125",psme,77
125418.139053870632779,214232.525392492854735,39.419784000000007,23.349191591922267,"492311141",psme,77
125455.385539242473897,214232.766530316061107,46.247304000000000,34.209555673913812,"492311142",psme,77
125321.401300451427232,214232.345602321525803,60.286391999999999,97.400000000000006,"492311150",psme,77
125400.870338258333504,214230.787424334674142,44.177712000000000,30.028481870866756,"492311157",psme,77
125435.168574163399171,214231.696701528591802,36.204143999999999,20.054209213731195,"492311158",psme,77
125276.907428695878480,214230.316471800004365,59.250072000000010,97.400000000000006,"492311172",psme,77
125332.851206330116838,214229.505266677646432,62.435232000000006,97.400000000000006,"492311178",psme,77
125345.089990374748595,214229.549512924888404,60.015120000000003,97.400000000000006,"492311189",psme,77
125464.127138684387319,214227.308803014486330,46.689264000000001,35.278042455414450,"492311197",psme,77
125369.075535504263826,214230.613548689201707,46.457616000000009,34.708400951667393,"492311204",psme,77
125377.818635822448414,214229.239976113982266,48.006000000000000,39.015580147156960,"492311205",psme,77
125439.359934150183108,214228.020538003213005,34.235136000000004,18.325860801425627,"492311206",psme,77
125306.422575257369317,214227.160114457888994,62.636400000000002,97.400000000000006,"492311218",psme,77
125407.409857532591559,214227.576099023368442,41.340024000000000,25.706794705588379,"492311219",psme,77
125420.919251291023102,214226.871960446587764,39.627048000000002,23.587119182365857,"492311220",psme,77
125359.867717929417267,214227.460970547923353,57.747408000000007,97.400000000000006,"492311237",psme,77
125395.148783661192283,214225.897718503169017,43.830240000000003,29.428190482444023,"492311238",psme,77
125456.904958304003230,214224.478566678910283,5.565648000000000,2.474850355998874,"492311239",psme,77
125428.642030028917361,214226.877176655863877,35.426904000000000,19.349997312998028,"492311249",psme,77
125293.558053549902979,214226.754306907911086,56.692800000000005,97.400000000000006,"492311259",psme,77
125301.582765035316697,214224.372076600237051,61.557408000000002,97.400000000000006,"492311260",psme,77
125447.031517882423941,214225.076897702616407,37.840920000000011,21.646081022263015,"492311261",psme,77
125321.713662008929532,214224.226139165664790,59.579256000000001,97.400000000000006,"492311268",psme,77
125370.886767685122322,214223.497568923194194,49.008792000000000,42.679868138944222,"492311289",psme,77
125312.270138783540460,214223.195165617857128,57.156096000000005,97.400000000000006,"492311296",psme,77
125383.008473938738462,214223.260283586540027,44.342303999999999,30.321411939525682,"492311297",psme,77
125413.443714534339961,214221.748279451945564,44.637960000000007,30.862395842891612,"492311298",psme,77
125432.107455412158743,214221.437886288709706,36.124896000000000,19.980992649954572,"492311324",psme,77
125454.811371450836305,214220.854555937519763,31.525464000000003,16.207708781694812,"492311325",psme,77
125280.643259547243360,214221.918137345259311,57.963816000000008,97.400000000000006,"492311335",psme,77
125374.078948745969683,214217.960605227155611,48.094391999999999,39.304102416170224,"492311353",psme,77
125389.519256274215877,214220.333807195915142,42.004488000000002,26.614360138008362,"492311354",psme,77
125469.514039293164387,214220.055072176648537,5.266944000000002,2.332677150297578,"492311355",psme,77
125471.677967815834563,214219.493333664926467,5.611368000000002,2.496494931351141,"492311356",psme,77
125437.882115570944734,214219.369183339731535,35.582352000000007,19.488422428995278,"492311363",psme,77
125462.400773210159969,214219.858551966201048,8.955024000000000,4.031368532407735,"492311364",psme,77
125467.469665600452572,214220.960725956538226,7.857744000000002,3.534445056347422,"492311365",psme,77
125288.564000039128587,214219.151053061534185,50.188368000000011,48.656333757255034,"492311371",psme,77
125340.117838825273793,214219.539978285029065,65.882520000000000,97.400000000000006,"492311372",psme,77
125354.740713574690744,214217.605822817044100,56.817768000000001,97.400000000000006,"492311379",psme,77
125403.243967190850526,214218.467188056762097,45.186600000000006,31.921184663156662,"492311380",psme,77
125467.200474920115084,214218.072821903537260,7.284720000000002,3.273187677535629,"492311381",psme,77
125318.282992250809912,214215.781546199228615,60.179712000000002,97.400000000000006,"492311392",psme,77
125464.254236339242198,214217.044380790437572,9.357360000000000,4.212969885830450,"492311393",psme,77
125297.611012269684579,214216.515462217706954,57.698640000000005,97.400000000000006,"492311401",psme,77
125366.820399928838015,214216.106391868583160,44.037503999999998,29.783371811100167,"492311402",psme,77
125453.112173991743475,214217.030240448482800,34.536888000000005,18.579209938738515,"492311403",psme,77
125442.538035605219193,214215.844597816205351,33.924239999999998,18.068822482011836,"492311423",psme,77
125469.372335297171958,214215.808650418679463,5.715000000000000,2.545449646194050,"492311424",psme,77
125378.750835637038108,214214.630158510495676,42.607992000000003,27.488082341117124,"492311433",psme,77
125420.826416195719503,214215.587385592341889,46.341791999999998,34.431598464943967,"492311434",psme,77
125459.913586829032283,214214.687263841246022,32.991552000000006,17.320641344194666,"492311435",psme,77
125466.602999837836251,214215.057294377620565,6.169152000000002,2.758409387920416,"492311436",psme,77
125384.149929457460530,214213.738260024896590,42.760392000000003,27.716874952524250,"492311456",psme,77
125432.609527988126501,214213.433519363577943,39.063167999999997,22.948092050594461,"492311457",psme,77
125279.960817397863138,214211.815257685462711,52.657248000000003,97.400000000000006,"492311471",psme,77
125389.149263048762805,214212.289003145066090,40.952928000000007,25.201770249615436,"492311472",psme,77
125395.796172626607586,214213.253571407112759,43.936920000000001,29.609958467249434,"492311473",psme,77
125449.244667396298610,214212.723258104728302,30.729936000000006,15.632710929365656,"492311474",psme,77
125464.539360379392747,214212.650732264097314,6.480048000000002,2.902910453400160,"492311475",psme,77
125274.674835940124467,214212.358532430866035,52.480464000000005,97.400000000000006,"492311480",psme,77
125469.261897756659891,214212.139515470276820,7.775448000000002,3.497019364595550,"492311481",psme,77
125409.609291658853181,214211.493879437970463,49.923192000000000,47.082260064385586,"492311486",psme,77
125287.291508806170896,214210.425623029412236,52.843176000000007,97.400000000000006,"492311502",psme,77
125471.273825734286220,214210.527529277052963,7.235952000000002,3.250873057736738,"492311503",psme,77
125333.838800139201339,214211.433106460084673,61.100208000000002,97.400000000000006,"492311522",psme,77
125305.420125716191251,214211.148713204631349,60.652152000000008,97.400000000000006,"492311539",psme,77
125454.726845120312646,214209.503563537233276,28.925520000000002,14.394390142919070,"492311540",psme,77
125424.260509310057387,214208.717961164715234,39.675816000000005,23.643632517743857,"492311550",psme,77
125440.583065839833580,214208.367656665708637,35.935920000000003,19.807722816963409,"492311551",psme,77
125472.679662006325088,214208.548102876287885,9.662160000000000,4.350463579563576,"492311552",psme,77
125382.227165900927503,214207.703445204359014,43.586400000000005,29.020766374174350,"492311572",psme,77
125401.318337071061251,214206.515388215630082,44.583096000000005,30.760521709905152,"492311573",psme,77
125464.158025317068677,214207.541598561103456,27.624023999999999,13.551410310452885,"492311574",psme,77
125342.742976427078247,214207.162233961222228,58.177176000000003,97.400000000000006,"492311588",psme,77
125353.282156196190044,214207.862040923530003,61.072776000000005,97.400000000000006,"492311589",psme,77
125295.253817796139629,214206.120191866386449,52.858416000000005,97.400000000000006,"492311613",psme,77
125470.938163648766931,214206.334960857930128,4.322064000000000,1.872003536821640,"492311614",psme,77
125371.568302282772493,214207.009299312107032,50.825400000000002,53.332382495432441,"492311622",psme,77
125312.423009397054557,214205.176454036991345,63.547752000000003,97.400000000000006,"492311631",psme,77
125320.353168189118151,214205.101993996038800,61.392816000000010,97.400000000000006,"492311644",psme,77
125392.521092662296724,214203.315063446760178,44.308776000000002,30.261276137985863,"492311645",psme,77
125432.469368864200078,214203.730019222450210,39.675816000000005,23.643632517743857,"492311660",psme,77
125329.474948821647558,214202.897371915169060,58.683144000000006,97.400000000000006,"492311670",psme,77
125447.557943627121858,214202.870755600015400,35.042856000000000,19.012948871594215,"492311671",psme,77
125364.728816921109683,214203.922364573983941,54.614064000000006,97.400000000000006,"492311689",psme,77
125381.439902470330708,214200.691199000604684,45.207935999999997,31.963914040960653,"492311690",psme,77
125407.522010408691131,214202.422153147723293,40.696896000000002,24.876596992991065,"492311691",psme,77
125456.524369768856559,214202.831353120272979,31.952184000000003,16.524217084059682,"492311692",psme,77
125302.545841572355130,214201.097951988107525,52.736496000000002,97.400000000000006,"492311717",psme,77
125422.611517730751075,214201.026280995778507,42.550080000000001,27.402035122980017,"492311718",psme,77
125283.099018504261039,214201.639785942272283,51.748944000000002,65.030989841404931,"492311726",psme,77
125357.116354545927607,214200.991833871143172,55.232808000000006,97.400000000000006,"492311727",psme,77
125442.839509483717848,214200.393935555533972,37.270944000000000,21.073617514819457,"492311735",psme,77
125417.001966732554138,214201.503801692189882,40.005000000000003,24.030548156665638,"492311754",psme,77
125475.285444162320346,214200.065646527509671,32.189928000000002,16.703127867105078,"492311755",psme,77
125374.382499578292482,214197.635271263046889,48.304704000000001,40.014346295978299,"492311764",psme,77
125428.949533109436743,214197.570665334089426,44.665391999999997,30.913593725827226,"492311765",psme,77
125461.738979012938216,214197.989665917673847,30.504384000000002,15.473084955123760,"492311766",psme,77
125349.671342406596523,214197.542824610834941,55.982616000000007,97.400000000000006,"492311776",psme,77
125295.701058968727011,214196.487517908972222,53.836824000000000,97.400000000000006,"492311783",psme,77
125412.405619010736700,214197.378701612906298,41.599103999999997,26.054305222626255,"492311784",psme,77
125341.601931360200979,214195.910222783277277,60.414408000000009,97.400000000000006,"492311797",psme,77
125437.991126747219823,214197.425229178712470,38.477952000000002,22.311283664159447,"492311798",psme,77
125469.162736441765446,214196.443419259885559,33.189672000000002,17.476799927779805,"492311799",psme,77
125399.396050540788565,214196.336067154014017,45.844968000000001,33.299618599344626,"492311814",psme,77
125306.582781986566260,214193.898697440949036,58.515504000000007,97.400000000000006,"492311824",psme,77
125315.075838184740860,214194.701916192192584,58.539888000000005,97.400000000000006,"492311825",psme,77
125405.639012521583936,214194.392792990169255,47.868840000000006,38.578825036354893,"492311826",psme,77
125445.415147777413949,214195.352147461846471,37.545264000000003,21.346570583546598,"492311827",psme,77
125363.139301385439467,214194.767961653327802,55.754016000000007,97.400000000000006,"492311839",psme,77
125277.187648231745698,214193.199762415169971,48.920400000000001,42.317254625542880,"492311852",psme,77
125434.837097882540547,214193.491458900098223,38.371272000000005,22.197919841707328,"492311853",psme,77
125286.841438665753230,214192.238101733237272,48.835056000000002,41.975504411382687,"492311865",psme,77
125417.128732523895451,214193.206101157382363,41.949624000000000,26.537354344927515,"492311866",psme,77
125387.607318522525020,214192.643564547121059,45.613320000000002,32.799936326805124,"492311879",psme,77
125452.721795102523174,214193.425106316513848,37.661087999999999,21.463234311804555,"492311880",psme,77
125320.747131738229655,214192.124293536238838,57.098184000000003,97.400000000000006,"492311919",psme,77
125330.170997252163943,214191.827190081385197,59.957208000000008,97.400000000000006,"492311920",psme,77
125423.183146911949734,214188.904584188945591,46.991016000000009,36.054620830995034,"492311932",psme,77
125439.991093339747749,214190.532489569624886,38.410896000000001,22.239931538791470,"492311933",psme,77
125354.399236079363618,214189.040209768631030,55.863744000000011,97.400000000000006,"492311947",psme,77
125445.807537392305676,214188.649027065985138,37.533072000000011,21.334339711766351,"492311961",psme,77
125466.148635785561055,214189.277993727620924,30.138624000000000,15.217283141572633,"492311962",psme,77
125474.805845196315204,214189.124455629615113,10.716768000000002,4.826369369184066,"492311963",psme,77
125370.775243789597880,214190.085177742730593,49.337976000000005,44.115800853060470,"492311977",psme,77
125395.655373211484402,214187.508033544843784,48.810671999999997,41.879315214766933,"492311978",psme,77
125406.549922203310416,214187.704487222188618,5.181600000000000,2.291795314683113,"492311987",psme,77
125294.202996943960898,214186.450168457202381,51.700176000000006,64.107187618592434,"492311998",psme,77
125362.044142453290988,214186.867634803842520,56.546496000000005,97.400000000000006,"492311999",psme,77
125414.580292508762795,214187.298081716842717,39.937944000000002,23.950949122801735,"492312000",psme,77
125377.620811129978392,214187.293275809526676,49.734216000000011,46.056506397327979,"492312018",psme,77
125408.880111442646012,214186.590311324951472,4.754880000000000,2.085387683469882,"492312020",psme,77
125430.499981254513841,214187.133108906768030,41.958767999999999,26.550161761970426,"492312021",psme,77
125321.614492950204294,214184.114026917435694,54.973728000000008,97.400000000000006,"492312029",psme,77
125453.959666759707034,214185.272336508380249,36.511992000000006,20.341815135592142,"492312030",psme,77
125435.865123099531047,214185.778285627049627,40.462200000000003,24.584409823644851,"492312036",psme,77
125481.036568111332599,214185.503604810946854,34.716720000000002,18.732064546213014,"492312037",psme,77
125368.164115721476264,214183.743433436378837,50.167032000000006,48.523154596887835,"492312048",psme,77
125401.074383230472449,214184.552935284707928,43.004232000000002,28.090260659884251,"492312059",psme,77
125447.219565716339275,214183.556614036555402,37.270944000000000,21.073617514819457,"492312060",psme,77
125471.195519636792596,214184.723657149646897,27.730704000000003,13.619065679451465,"492312061",psme,77
125283.928398148622364,214183.916098180343397,8.016240000000000,3.606447503347035,"492312071",psme,77
125341.822546235052869,214183.800692627846729,62.496192000000001,97.400000000000006,"492312072",psme,77
125308.252379927493166,214182.302132621727651,61.536072000000011,97.400000000000006,"492312078",psme,77
125329.487021251290571,214182.233188182668528,54.982872000000008,97.400000000000006,"492312079",psme,77
125382.836270850792062,214182.918378564208979,47.582327999999997,37.706401851572899,"492312090",psme,77
125465.022494526972878,214182.851701859210152,26.042111999999999,12.575893885269277,"492312091",psme,77
125407.644190932565834,214180.860051713127177,43.571160000000006,28.995663759826247,"492312101",psme,77
125428.684252113380353,214180.671116666868329,41.215056000000011,25.541938722809174,"492312102",psme,77
125471.146497884707060,214180.848846875131130,27.855671999999998,13.698635939350734,"492312103",psme,77
125487.035150791867636,214179.696581400814466,37.907976000000005,21.714802854565775,"492312104",psme,77
125440.588974718411919,214181.038350206683390,40.267128000000007,24.345675720949870,"492312114",psme,77
125279.099073259683792,214181.371244234149344,51.114960000000011,56.090697801839447,"492312131",psme,77
125414.203596171981189,214178.811549226084026,44.738544000000005,31.050982858401586,"492312132",psme,77
125355.363278562086634,214178.537096763058798,56.848247999999998,97.400000000000006,"492312158",psme,77
125385.348749856289942,214178.111673487350345,47.576232000000005,37.688391378663255,"492312159",psme,77
125399.375398308911826,214178.073818943696097,45.381672000000009,32.316484344310922,"492312160",psme,77
125435.729884003987536,214177.626805804175092,39.953184000000007,23.969004116195059,"492312161",psme,77
125447.078946337744128,214177.568581493804231,37.109400000000001,20.915032075674102,"492312162",psme,77
125369.182057193829678,214176.388817133294651,51.837336000000001,66.874017041816344,"492312172",psme,77
125454.299259369552601,214177.822335386590566,38.730936000000007,22.583417421428226,"492312180",psme,77
125297.820313499250915,214177.209776591364061,53.071776000000007,97.400000000000006,"492312193",psme,77
125470.375437436159700,214176.029688023030758,31.251144000000004,16.007270287541690,"492312194",psme,77
125477.503987381758634,214176.427400162036065,30.120336000000005,15.204590199064265,"492312195",psme,77
125362.322075001415215,214175.677023590513272,55.967376000000002,97.400000000000006,"492312203",psme,77
125440.388250044023152,214174.700216446450213,39.940992000000001,23.954558447445752,"492312204",psme,77
125289.625528754433617,214175.100534584868001,53.327808000000005,97.400000000000006,"492312236",psme,77
125315.311052105680574,214175.346948962949682,52.712112000000005,97.400000000000006,"492312237",psme,77
125275.563103884342127,214171.778887495776871,52.754784000000008,97.400000000000006,"492312242",psme,77
